batch_id,test_id,varied_index,varied_value,input_real,input_imag,original_output_real,original_output_imag,manual_output_real,manual_output_imag,herbie_output_real,herbie_output_imag,manual_vs_original,herbie_vs_original,manual_vs_herbie
2026-06-17T22:13:09,447,0,1.3717643525581457e-34,"[1.3717643525581457e-34, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0587444232648216e+169, 2.0587444232648216e+169, 2.0587444232648216e+169, 2.0587444232648216e+169, 2.0587444232648216e+169]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0587444232648216e+169, 2.0587444232648216e+169, 2.0587444232648216e+169, 2.0587444232648216e+169, 2.0587444232648216e+169]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0587444232648216e+169, 2.0587444232648216e+169, 2.0587444232648216e+169, 2.0587444232648216e+169, 2.0587444232648216e+169]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,448,0,1.5798833455719464e-34,"[1.5798833455719464e-34, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.0159559897172756e+169, 1.0159559897172756e+169, 1.0159559897172756e+169, 1.0159559897172756e+169, 1.0159559897172756e+169]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.0159559897172756e+169, 1.0159559897172756e+169, 1.0159559897172756e+169, 1.0159559897172756e+169, 1.0159559897172756e+169]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.0159559897172756e+169, 1.0159559897172756e+169, 1.0159559897172756e+169, 1.0159559897172756e+169, 1.0159559897172756e+169]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,449,0,1.819577379278666e-34,"[1.819577379278666e-34, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.013573134082779e+168, 5.013573134082779e+168, 5.013573134082779e+168, 5.013573134082779e+168, 5.013573134082779e+168]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.013573134082779e+168, 5.013573134082779e+168, 5.013573134082779e+168, 5.013573134082779e+168, 5.013573134082779e+168]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.013573134082779e+168, 5.013573134082779e+168, 5.013573134082779e+168, 5.013573134082779e+168, 5.013573134082779e+168]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,450,0,2.095636901586536e-34,"[2.095636901586536e-34, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.474114609806435e+168, 2.474114609806435e+168, 2.474114609806435e+168, 2.474114609806435e+168, 2.474114609806435e+168]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.474114609806435e+168, 2.474114609806435e+168, 2.474114609806435e+168, 2.474114609806435e+168, 2.474114609806435e+168]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.474114609806435e+168, 2.474114609806435e+168, 2.474114609806435e+168, 2.474114609806435e+168, 2.474114609806435e+168]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,451,0,2.413579149369446e-34,"[2.413579149369446e-34, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.2209342396631883e+168, 1.2209342396631883e+168, 1.2209342396631883e+168, 1.2209342396631883e+168, 1.2209342396631883e+168]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.2209342396631883e+168, 1.2209342396631883e+168, 1.2209342396631883e+168, 1.2209342396631883e+168, 1.2209342396631883e+168]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.2209342396631883e+168, 1.2209342396631883e+168, 1.2209342396631883e+168, 1.2209342396631883e+168, 1.2209342396631883e+168]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,452,0,2.7797584141893817e-34,"[2.7797584141893817e-34, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.02510656407527e+167, 6.02510656407527e+167, 6.02510656407527e+167, 6.02510656407527e+167, 6.02510656407527e+167]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.02510656407527e+167, 6.02510656407527e+167, 6.02510656407527e+167, 6.02510656407527e+167, 6.02510656407527e+167]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.02510656407527e+167, 6.02510656407527e+167, 6.02510656407527e+167, 6.02510656407527e+167, 6.02510656407527e+167]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,453,0,3.201493037125074e-34,"[3.201493037125074e-34, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.973289463851899e+167, 2.973289463851899e+167, 2.973289463851899e+167, 2.973289463851899e+167, 2.973289463851899e+167]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.973289463851899e+167, 2.973289463851899e+167, 2.973289463851899e+167, 2.973289463851899e+167, 2.973289463851899e+167]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.973289463851899e+167, 2.973289463851899e+167, 2.973289463851899e+167, 2.973289463851899e+167, 2.973289463851899e+167]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,454,0,3.687211670784438e-34,"[3.687211670784438e-34, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.4672686933977132e+167, 1.4672686933977132e+167, 1.4672686933977132e+167, 1.4672686933977132e+167, 1.4672686933977132e+167]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.4672686933977132e+167, 1.4672686933977132e+167, 1.4672686933977132e+167, 1.4672686933977132e+167, 1.4672686933977132e+167]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.4672686933977132e+167, 1.4672686933977132e+167, 1.4672686933977132e+167, 1.4672686933977132e+167, 1.4672686933977132e+167]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,455,0,4.246621731646155e-34,"[4.246621731646155e-34, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.240725952850225e+166, 7.240725952850225e+166, 7.240725952850225e+166, 7.240725952850225e+166, 7.240725952850225e+166]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.240725952850225e+166, 7.240725952850225e+166, 7.240725952850225e+166, 7.240725952850225e+166, 7.240725952850225e+166]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.240725952850225e+166, 7.240725952850225e+166, 7.240725952850225e+166, 7.240725952850225e+166, 7.240725952850225e+166]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,456,0,4.890903409364827e-34,"[4.890903409364827e-34, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.573177330109354e+166, 3.573177330109354e+166, 3.573177330109354e+166, 3.573177330109354e+166, 3.573177330109354e+166]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.573177330109354e+166, 3.573177330109354e+166, 3.573177330109354e+166, 3.573177330109354e+166, 3.573177330109354e+166]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.573177330109354e+166, 3.573177330109354e+166, 3.573177330109354e+166, 3.573177330109354e+166, 3.573177330109354e+166]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,457,0,5.632933110447726e-34,"[5.632933110447726e-34, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.7633033366470123e+166, 1.7633033366470123e+166, 1.7633033366470123e+166, 1.7633033366470123e+166, 1.7633033366470123e+166]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.7633033366470123e+166, 1.7633033366470123e+166, 1.7633033366470123e+166, 1.7633033366470123e+166, 1.7633033366470123e+166]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.7633033366470123e+166, 1.7633033366470123e+166, 1.7633033366470123e+166, 1.7633033366470123e+166, 1.7633033366470123e+166]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,458,0,6.487540801975988e-34,"[6.487540801975988e-34, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.701607476434936e+165, 8.701607476434936e+165, 8.701607476434936e+165, 8.701607476434936e+165, 8.701607476434936e+165]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.701607476434936e+165, 8.701607476434936e+165, 8.701607476434936e+165, 8.701607476434936e+165, 8.701607476434936e+165]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.701607476434936e+165, 8.701607476434936e+165, 8.701607476434936e+165, 8.701607476434936e+165, 8.701607476434936e+165]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,459,0,7.4718063985598994e-34,"[7.4718063985598994e-34, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.294097963764361e+165, 4.294097963764361e+165, 4.294097963764361e+165, 4.294097963764361e+165, 4.294097963764361e+165]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.294097963764361e+165, 4.294097963764361e+165, 4.294097963764361e+165, 4.294097963764361e+165, 4.294097963764361e+165]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.294097963764361e+165, 4.294097963764361e+165, 4.294097963764361e+165, 4.294097963764361e+165, 4.294097963764361e+165]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,460,0,8.605401116021868e-34,"[8.605401116021868e-34, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.1190656292345573e+165, 2.1190656292345573e+165, 2.1190656292345573e+165, 2.1190656292345573e+165, 2.1190656292345573e+165]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.1190656292345573e+165, 2.1190656292345573e+165, 2.1190656292345573e+165, 2.1190656292345573e+165, 2.1190656292345573e+165]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.1190656292345573e+165, 2.1190656292345573e+165, 2.1190656292345573e+165, 2.1190656292345573e+165, 2.1190656292345573e+165]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,461,0,9.91098061399225e-34,"[9.91098061399225e-34, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.0457234974366469e+165, 1.0457234974366469e+165, 1.0457234974366469e+165, 1.0457234974366469e+165, 1.0457234974366469e+165]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.0457234974366469e+165, 1.0457234974366469e+165, 1.0457234974366469e+165, 1.0457234974366469e+165, 1.0457234974366469e+165]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.0457234974366469e+165, 1.0457234974366469e+165, 1.0457234974366469e+165, 1.0457234974366469e+165, 1.0457234974366469e+165]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,462,0,1.141463778464025e-33,"[1.141463778464025e-33, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.160470813196222e+164, 5.160470813196222e+164, 5.160470813196222e+164, 5.160470813196222e+164, 5.160470813196222e+164]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.160470813196222e+164, 5.160470813196222e+164, 5.160470813196222e+164, 5.160470813196222e+164, 5.160470813196222e+164]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.160470813196222e+164, 5.160470813196222e+164, 5.160470813196222e+164, 5.160470813196222e+164, 5.160470813196222e+164]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,463,0,1.31464242368299e-33,"[1.31464242368299e-33, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.54660616110534e+164, 2.54660616110534e+164, 2.54660616110534e+164, 2.54660616110534e+164, 2.54660616110534e+164]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.54660616110534e+164, 2.54660616110534e+164, 2.54660616110534e+164, 2.54660616110534e+164, 2.54660616110534e+164]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.54660616110534e+164, 2.54660616110534e+164, 2.54660616110534e+164, 2.54660616110534e+164, 2.54660616110534e+164]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,464,0,1.5140950897913468e-33,"[1.5140950897913468e-33, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.2567076095453187e+164, 1.2567076095453187e+164, 1.2567076095453187e+164, 1.2567076095453187e+164, 1.2567076095453187e+164]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.2567076095453187e+164, 1.2567076095453187e+164, 1.2567076095453187e+164, 1.2567076095453187e+164, 1.2567076095453187e+164]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.2567076095453187e+164, 1.2567076095453187e+164, 1.2567076095453187e+164, 1.2567076095453187e+164, 1.2567076095453187e+164]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,465,0,1.7438079736601505e-33,"[1.7438079736601505e-33, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.201642169920329e+163, 6.201642169920329e+163, 6.201642169920329e+163, 6.201642169920329e+163, 6.201642169920329e+163]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.201642169920329e+163, 6.201642169920329e+163, 6.201642169920329e+163, 6.201642169920329e+163, 6.201642169920329e+163]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.201642169920329e+163, 6.201642169920329e+163, 6.201642169920329e+163, 6.201642169920329e+163, 6.201642169920329e+163]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,466,0,2.0083720431454367e-33,"[2.0083720431454367e-33, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.0604068370087455e+163, 3.0604068370087455e+163, 3.0604068370087455e+163, 3.0604068370087455e+163, 3.0604068370087455e+163]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.0604068370087455e+163, 3.0604068370087455e+163, 3.0604068370087455e+163, 3.0604068370087455e+163, 3.0604068370087455e+163]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.0604068370087455e+163, 3.0604068370087455e+163, 3.0604068370087455e+163, 3.0604068370087455e+163, 3.0604068370087455e+163]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,467,0,2.313074790696081e-33,"[2.313074790696081e-33, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.510259662100267e+163, 1.510259662100267e+163, 1.510259662100267e+163, 1.510259662100267e+163, 1.510259662100267e+163]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.510259662100267e+163, 1.510259662100267e+163, 1.510259662100267e+163, 1.510259662100267e+163, 1.510259662100267e+163]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.510259662100267e+163, 1.510259662100267e+163, 1.510259662100267e+163, 1.510259662100267e+163, 1.510259662100267e+163]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,468,0,2.6640059074783497e-33,"[2.6640059074783497e-33, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.452879203460321e+162, 7.452879203460321e+162, 7.452879203460321e+162, 7.452879203460321e+162, 7.452879203460321e+162]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.452879203460321e+162, 7.452879203460321e+162, 7.452879203460321e+162, 7.452879203460321e+162, 7.452879203460321e+162]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.452879203460321e+162, 7.452879203460321e+162, 7.452879203460321e+162, 7.452879203460321e+162, 7.452879203460321e+162]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,469,0,3.068178989985762e-33,"[3.068178989985762e-33, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.677871416106736e+162, 3.677871416106736e+162, 3.677871416106736e+162, 3.677871416106736e+162, 3.677871416106736e+162]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.677871416106736e+162, 3.677871416106736e+162, 3.677871416106736e+162, 3.677871416106736e+162, 3.677871416106736e+162]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.677871416106736e+162, 3.677871416106736e+162, 3.677871416106736e+162, 3.677871416106736e+162, 3.677871416106736e+162]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,470,0,3.533671711524369e-33,"[3.533671711524369e-33, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.8149681195872063e+162, 1.8149681195872063e+162, 1.8149681195872063e+162, 1.8149681195872063e+162, 1.8149681195872063e+162]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.8149681195872063e+162, 1.8149681195872063e+162, 1.8149681195872063e+162, 1.8149681195872063e+162, 1.8149681195872063e+162]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.8149681195872063e+162, 1.8149681195872063e+162, 1.8149681195872063e+162, 1.8149681195872063e+162, 1.8149681195872063e+162]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,471,0,4.069787259994867e-33,"[4.069787259994867e-33, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.956564551689532e+161, 8.956564551689532e+161, 8.956564551689532e+161, 8.956564551689532e+161, 8.956564551689532e+161]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.956564551689532e+161, 8.956564551689532e+161, 8.956564551689532e+161, 8.956564551689532e+161, 8.956564551689532e+161]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.956564551689532e+161, 8.956564551689532e+161, 8.956564551689532e+161, 8.956564551689532e+161, 8.956564551689532e+161]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,472,0,4.6872402684150025e-33,"[4.6872402684150025e-33, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.419915022355314e+161, 4.419915022355314e+161, 4.419915022355314e+161, 4.419915022355314e+161, 4.419915022355314e+161]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.419915022355314e+161, 4.419915022355314e+161, 4.419915022355314e+161, 4.419915022355314e+161, 4.419915022355314e+161]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.419915022355314e+161, 4.419915022355314e+161, 4.419915022355314e+161, 4.419915022355314e+161, 4.419915022355314e+161]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,473,0,5.398370954131694e-33,"[5.398370954131694e-33, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.1811542463740138e+161, 2.1811542463740138e+161, 2.1811542463740138e+161, 2.1811542463740138e+161, 2.1811542463740138e+161]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.1811542463740138e+161, 2.1811542463740138e+161, 2.1811542463740138e+161, 2.1811542463740138e+161, 2.1811542463740138e+161]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.1811542463740138e+161, 2.1811542463740138e+161, 2.1811542463740138e+161, 2.1811542463740138e+161, 2.1811542463740138e+161]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,474,0,6.217391746437358e-33,"[6.217391746437358e-33, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.0763631930508483e+161, 1.0763631930508483e+161, 1.0763631930508483e+161, 1.0763631930508483e+161, 1.0763631930508483e+161]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.0763631930508483e+161, 1.0763631930508483e+161, 1.0763631930508483e+161, 1.0763631930508483e+161, 1.0763631930508483e+161]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.0763631930508483e+161, 1.0763631930508483e+161, 1.0763631930508483e+161, 1.0763631930508483e+161, 1.0763631930508483e+161]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,475,0,7.160671331613785e-33,"[7.160671331613785e-33, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.3116725939058297e+160, 5.3116725939058297e+160, 5.3116725939058297e+160, 5.3116725939058297e+160, 5.3116725939058297e+160]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.3116725939058297e+160, 5.3116725939058297e+160, 5.3116725939058297e+160, 5.3116725939058297e+160, 5.3116725939058297e+160]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.3116725939058297e+160, 5.3116725939058297e+160, 5.3116725939058297e+160, 5.3116725939058297e+160, 5.3116725939058297e+160]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,476,0,8.247061792234427e-33,"[8.247061792234427e-33, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.62122171465899e+160, 2.62122171465899e+160, 2.62122171465899e+160, 2.62122171465899e+160, 2.62122171465899e+160]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.62122171465899e+160, 2.62122171465899e+160, 2.62122171465899e+160, 2.62122171465899e+160, 2.62122171465899e+160]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.62122171465899e+160, 2.62122171465899e+160, 2.62122171465899e+160, 2.62122171465899e+160, 2.62122171465899e+160]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,477,0,9.498275378825764e-33,"[9.498275378825764e-33, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.2935291390670272e+160, 1.2935291390670272e+160, 1.2935291390670272e+160, 1.2935291390670272e+160, 1.2935291390670272e+160]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.2935291390670272e+160, 1.2935291390670272e+160, 1.2935291390670272e+160, 1.2935291390670272e+160, 1.2935291390670272e+160]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.2935291390670272e+160, 1.2935291390670272e+160, 1.2935291390670272e+160, 1.2935291390670272e+160, 1.2935291390670272e+160]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,478,0,1.093931844392854e-32,"[1.093931844392854e-32, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.383350268533453e+159, 6.383350268533453e+159, 6.383350268533453e+159, 6.383350268533453e+159, 6.383350268533453e+159]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.383350268533453e+159, 6.383350268533453e+159, 6.383350268533453e+159, 6.383350268533453e+159, 6.383350268533453e+159]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.383350268533453e+159, 6.383350268533453e+159, 6.383350268533453e+159, 6.383350268533453e+159, 6.383350268533453e+159]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,479,0,1.2598991211020177e-32,"[1.2598991211020177e-32, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.1500767489610198e+159, 3.1500767489610198e+159, 3.1500767489610198e+159, 3.1500767489610198e+159, 3.1500767489610198e+159]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.1500767489610198e+159, 3.1500767489610198e+159, 3.1500767489610198e+159, 3.1500767489610198e+159, 3.1500767489610198e+159]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.1500767489610198e+159, 3.1500767489610198e+159, 3.1500767489610198e+159, 3.1500767489610198e+159, 3.1500767489610198e+159]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,480,0,1.451046336652396e-32,"[1.451046336652396e-32, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.554510266068195e+159, 1.554510266068195e+159, 1.554510266068195e+159, 1.554510266068195e+159, 1.554510266068195e+159]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.554510266068195e+159, 1.554510266068195e+159, 1.554510266068195e+159, 1.554510266068195e+159, 1.554510266068195e+159]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.554510266068195e+159, 1.554510266068195e+159, 1.554510266068195e+159, 1.554510266068195e+159, 1.554510266068195e+159]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,481,0,1.671193697849901e-32,"[1.671193697849901e-32, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.6712485437332215e+158, 7.6712485437332215e+158, 7.6712485437332215e+158, 7.6712485437332215e+158, 7.6712485437332215e+158]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.6712485437332215e+158, 7.6712485437332215e+158, 7.6712485437332215e+158, 7.6712485437332215e+158, 7.6712485437332215e+158]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.6712485437332215e+158, 7.6712485437332215e+158, 7.6712485437332215e+158, 7.6712485437332215e+158, 7.6712485437332215e+158]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,482,0,1.924740999089317e-32,"[1.924740999089317e-32, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.7856330385371294e+158, 3.7856330385371294e+158, 3.7856330385371294e+158, 3.7856330385371294e+158, 3.7856330385371294e+158]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.7856330385371294e+158, 3.7856330385371294e+158, 3.7856330385371294e+158, 3.7856330385371294e+158, 3.7856330385371294e+158]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.7856330385371294e+158, 3.7856330385371294e+158, 3.7856330385371294e+158, 3.7856330385371294e+158, 3.7856330385371294e+158]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,483,0,2.216755555230723e-32,"[2.216755555230723e-32, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.8681466805258357e+158, 1.8681466805258357e+158, 1.8681466805258357e+158, 1.8681466805258357e+158, 1.8681466805258357e+158]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.8681466805258357e+158, 1.8681466805258357e+158, 1.8681466805258357e+158, 1.8681466805258357e+158, 1.8681466805258357e+158]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.8681466805258357e+158, 1.8681466805258357e+158, 1.8681466805258357e+158, 1.8681466805258357e+158, 1.8681466805258357e+158]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
