batch_id,test_id,varied_index,varied_value,input_real,input_imag,shape,original_derivative,manual_derivative,herbie_derivative,manual_vs_original,herbie_vs_original,manual_vs_herbie
2026-06-17T22:13:09,622,0,7.460079152188295e-24,"[7.460079152188295e-24, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-2.900743928519257e+139, 0.0, 0.0, 0.0, 0.0], [-2.900743928519257e+139, 3.1547005383792515, 0.0, 0.0, 0.0], [-2.900743928519257e+139, 0.0, 3.1547005383792515, 0.0, 0.0], [-2.900743928519257e+139, 0.0, 0.0, 3.1547005383792515, 0.0], [-2.900743928519257e+139, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-2.900743928519257e+139, 1.1547005383792515, 0.0, 0.0, 0.0], [-2.900743928519257e+139, 4.309401076758503, 0.0, 0.0, 0.0], [-2.900743928519257e+139, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-2.900743928519257e+139, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-2.900743928519257e+139, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]","[[-2.900743928519257e+139, 1.1547005383792515, 0.0, 0.0, 0.0], [-2.900743928519257e+139, 4.309401076758503, 0.0, 0.0, 0.0], [-2.900743928519257e+139, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-2.900743928519257e+139, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-2.900743928519257e+139, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,623,0,8.591894655384178e-24,"[8.591894655384178e-24, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.242900443917703e+139, 0.0, 0.0, 0.0, 0.0], [-1.242900443917703e+139, 3.1547005383792515, 0.0, 0.0, 0.0], [-1.242900443917703e+139, 0.0, 3.1547005383792515, 0.0, 0.0], [-1.242900443917703e+139, 0.0, 0.0, 3.1547005383792515, 0.0], [-1.242900443917703e+139, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-1.242900443917703e+139, 1.1547005383792515, 0.0, 0.0, 0.0], [-1.242900443917703e+139, 4.309401076758503, 0.0, 0.0, 0.0], [-1.242900443917703e+139, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-1.242900443917703e+139, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-1.242900443917703e+139, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]","[[-1.242900443917703e+139, 1.1547005383792515, 0.0, 0.0, 0.0], [-1.242900443917703e+139, 4.309401076758503, 0.0, 0.0, 0.0], [-1.242900443917703e+139, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-1.242900443917703e+139, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-1.242900443917703e+139, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,624,0,9.895425003307785e-24,"[9.895425003307785e-24, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-5.325535626577692e+138, 0.0, 0.0, 0.0, 0.0], [-5.325535626577692e+138, 3.1547005383792515, 0.0, 0.0, 0.0], [-5.325535626577692e+138, 0.0, 3.1547005383792515, 0.0, 0.0], [-5.325535626577692e+138, 0.0, 0.0, 3.1547005383792515, 0.0], [-5.325535626577692e+138, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-5.325535626577692e+138, 1.1547005383792515, 0.0, 0.0, 0.0], [-5.325535626577692e+138, 4.309401076758503, 0.0, 0.0, 0.0], [-5.325535626577692e+138, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-5.325535626577692e+138, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-5.325535626577692e+138, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]","[[-5.325535626577692e+138, 1.1547005383792515, 0.0, 0.0, 0.0], [-5.325535626577692e+138, 4.309401076758503, 0.0, 0.0, 0.0], [-5.325535626577692e+138, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-5.325535626577692e+138, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-5.325535626577692e+138, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,625,0,1.1396722134474367e-23,"[1.1396722134474367e-23, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-2.281866568536376e+138, 0.0, 0.0, 0.0, 0.0], [-2.281866568536376e+138, 3.1547005383792515, 0.0, 0.0, 0.0], [-2.281866568536376e+138, 0.0, 3.1547005383792515, 0.0, 0.0], [-2.281866568536376e+138, 0.0, 0.0, 3.1547005383792515, 0.0], [-2.281866568536376e+138, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-2.281866568536376e+138, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.281866568536376e+138, 4.309401076758503, 0.0, 0.0, 0.0], [-2.281866568536376e+138, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.281866568536376e+138, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.281866568536376e+138, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-2.281866568536376e+138, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.281866568536376e+138, 4.309401076758503, 0.0, 0.0, 0.0], [-2.281866568536376e+138, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.281866568536376e+138, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.281866568536376e+138, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,626,0,1.3125790490757162e-23,"[1.3125790490757162e-23, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-9.777260733396033e+137, 0.0, 0.0, 0.0, 0.0], [-9.777260733396033e+137, 3.1547005383792515, 0.0, 0.0, 0.0], [-9.777260733396033e+137, 0.0, 3.1547005383792515, 0.0, 0.0], [-9.777260733396033e+137, 0.0, 0.0, 3.1547005383792515, 0.0], [-9.777260733396033e+137, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-9.777260733396033e+137, 1.1547005383792515, 0.0, 0.0, 0.0], [-9.777260733396033e+137, 4.309401076758503, 0.0, 0.0, 0.0], [-9.777260733396033e+137, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-9.777260733396033e+137, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-9.777260733396033e+137, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]","[[-9.777260733396033e+137, 1.1547005383792515, 0.0, 0.0, 0.0], [-9.777260733396033e+137, 4.309401076758503, 0.0, 0.0, 0.0], [-9.777260733396033e+137, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-9.777260733396033e+137, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-9.777260733396033e+137, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,627,0,1.51171866765179e-23,"[1.51171866765179e-23, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-4.189325912694326e+137, 0.0, 0.0, 0.0, 0.0], [-4.189325912694326e+137, 3.1547005383792515, 0.0, 0.0, 0.0], [-4.189325912694326e+137, 0.0, 3.1547005383792515, 0.0, 0.0], [-4.189325912694326e+137, 0.0, 0.0, 3.1547005383792515, 0.0], [-4.189325912694326e+137, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-4.189325912694326e+137, 1.1547005383792517, 0.0, 0.0, 0.0], [-4.189325912694326e+137, 4.309401076758503, 0.0, 0.0, 0.0], [-4.189325912694326e+137, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-4.189325912694326e+137, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-4.189325912694326e+137, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-4.189325912694326e+137, 1.1547005383792517, 0.0, 0.0, 0.0], [-4.189325912694326e+137, 4.309401076758503, 0.0, 0.0, 0.0], [-4.189325912694326e+137, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-4.189325912694326e+137, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-4.189325912694326e+137, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,628,0,1.741071009579278e-23,"[1.741071009579278e-23, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.7950274705088993e+137, 0.0, 0.0, 0.0, 0.0], [-1.7950274705088993e+137, 3.1547005383792515, 0.0, 0.0, 0.0], [-1.7950274705088993e+137, 0.0, 3.1547005383792515, 0.0, 0.0], [-1.7950274705088993e+137, 0.0, 0.0, 3.1547005383792515, 0.0], [-1.7950274705088993e+137, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-1.7950274705088993e+137, 1.1547005383792515, 0.0, 0.0, 0.0], [-1.7950274705088993e+137, 4.309401076758503, 0.0, 0.0, 0.0], [-1.7950274705088993e+137, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-1.7950274705088993e+137, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-1.7950274705088993e+137, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]","[[-1.7950274705088993e+137, 1.1547005383792515, 0.0, 0.0, 0.0], [-1.7950274705088993e+137, 4.309401076758503, 0.0, 0.0, 0.0], [-1.7950274705088993e+137, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-1.7950274705088993e+137, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-1.7950274705088993e+137, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,629,0,2.0052198370389464e-23,"[2.0052198370389464e-23, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-7.69126987737505e+136, 0.0, 0.0, 0.0, 0.0], [-7.69126987737505e+136, 3.1547005383792515, 0.0, 0.0, 0.0], [-7.69126987737505e+136, 0.0, 3.1547005383792515, 0.0, 0.0], [-7.69126987737505e+136, 0.0, 0.0, 3.1547005383792515, 0.0], [-7.69126987737505e+136, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-7.69126987737505e+136, 1.1547005383792515, 0.0, 0.0, 0.0], [-7.69126987737505e+136, 4.309401076758503, 0.0, 0.0, 0.0], [-7.69126987737505e+136, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-7.69126987737505e+136, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-7.69126987737505e+136, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]","[[-7.69126987737505e+136, 1.1547005383792515, 0.0, 0.0, 0.0], [-7.69126987737505e+136, 4.309401076758503, 0.0, 0.0, 0.0], [-7.69126987737505e+136, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-7.69126987737505e+136, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-7.69126987737505e+136, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,630,0,2.3094443435860208e-23,"[2.3094443435860208e-23, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-3.295527968151308e+136, 0.0, 0.0, 0.0, 0.0], [-3.295527968151308e+136, 3.1547005383792515, 0.0, 0.0, 0.0], [-3.295527968151308e+136, 0.0, 3.1547005383792515, 0.0, 0.0], [-3.295527968151308e+136, 0.0, 0.0, 3.1547005383792515, 0.0], [-3.295527968151308e+136, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-3.295527968151308e+136, 1.154700538379252, 0.0, 0.0, 0.0], [-3.295527968151308e+136, 4.309401076758503, 0.0, 0.0, 0.0], [-3.295527968151308e+136, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-3.295527968151308e+136, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-3.295527968151308e+136, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]","[[-3.295527968151308e+136, 1.154700538379252, 0.0, 0.0, 0.0], [-3.295527968151308e+136, 4.309401076758503, 0.0, 0.0, 0.0], [-3.295527968151308e+136, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-3.295527968151308e+136, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-3.295527968151308e+136, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]",1.154700538379252,1.154700538379252,0.0
2026-06-17T22:13:09,631,0,2.6598246624157426e-23,"[2.6598246624157426e-23, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.4120561054313264e+136, 0.0, 0.0, 0.0, 0.0], [-1.4120561054313264e+136, 3.1547005383792515, 0.0, 0.0, 0.0], [-1.4120561054313264e+136, 0.0, 3.1547005383792515, 0.0, 0.0], [-1.4120561054313264e+136, 0.0, 0.0, 3.1547005383792515, 0.0], [-1.4120561054313264e+136, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-1.4120561054313264e+136, 1.1547005383792515, 0.0, 0.0, 0.0], [-1.4120561054313264e+136, 4.309401076758503, 0.0, 0.0, 0.0], [-1.4120561054313264e+136, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-1.4120561054313264e+136, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-1.4120561054313264e+136, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]","[[-1.4120561054313264e+136, 1.1547005383792515, 0.0, 0.0, 0.0], [-1.4120561054313264e+136, 4.309401076758503, 0.0, 0.0, 0.0], [-1.4120561054313264e+136, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-1.4120561054313264e+136, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-1.4120561054313264e+136, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,632,0,3.0633633819508873e-23,"[3.0633633819508873e-23, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-6.050327790130711e+135, 0.0, 0.0, 0.0, 0.0], [-6.050327790130711e+135, 3.1547005383792515, 0.0, 0.0, 0.0], [-6.050327790130711e+135, 0.0, 3.1547005383792515, 0.0, 0.0], [-6.050327790130711e+135, 0.0, 0.0, 3.1547005383792515, 0.0], [-6.050327790130711e+135, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-6.050327790130711e+135, 1.1547005383792515, 0.0, 0.0, 0.0], [-6.050327790130711e+135, 4.309401076758503, 0.0, 0.0, 0.0], [-6.050327790130711e+135, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-6.050327790130711e+135, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-6.050327790130711e+135, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]","[[-6.050327790130711e+135, 1.1547005383792515, 0.0, 0.0, 0.0], [-6.050327790130711e+135, 4.309401076758503, 0.0, 0.0, 0.0], [-6.050327790130711e+135, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-6.050327790130711e+135, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-6.050327790130711e+135, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,633,0,3.5281254973230206e-23,"[3.5281254973230206e-23, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-2.5924229375323696e+135, 0.0, 0.0, 0.0, 0.0], [-2.5924229375323696e+135, 3.1547005383792515, 0.0, 0.0, 0.0], [-2.5924229375323696e+135, 0.0, 3.1547005383792515, 0.0, 0.0], [-2.5924229375323696e+135, 0.0, 0.0, 3.1547005383792515, 0.0], [-2.5924229375323696e+135, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-2.5924229375323696e+135, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.5924229375323696e+135, 4.309401076758503, 0.0, 0.0, 0.0], [-2.5924229375323696e+135, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.5924229375323696e+135, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.5924229375323696e+135, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-2.5924229375323696e+135, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.5924229375323696e+135, 4.309401076758503, 0.0, 0.0, 0.0], [-2.5924229375323696e+135, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.5924229375323696e+135, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.5924229375323696e+135, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,634,0,4.0633995947727495e-23,"[4.0633995947727495e-23, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.110792162038949e+135, 0.0, 0.0, 0.0, 0.0], [-1.110792162038949e+135, 3.1547005383792515, 0.0, 0.0, 0.0], [-1.110792162038949e+135, 0.0, 3.1547005383792515, 0.0, 0.0], [-1.110792162038949e+135, 0.0, 0.0, 3.1547005383792515, 0.0], [-1.110792162038949e+135, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-1.110792162038949e+135, 1.1547005383792517, 0.0, 0.0, 0.0], [-1.110792162038949e+135, 4.309401076758503, 0.0, 0.0, 0.0], [-1.110792162038949e+135, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-1.110792162038949e+135, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-1.110792162038949e+135, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-1.110792162038949e+135, 1.1547005383792517, 0.0, 0.0, 0.0], [-1.110792162038949e+135, 4.309401076758503, 0.0, 0.0, 0.0], [-1.110792162038949e+135, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-1.110792162038949e+135, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-1.110792162038949e+135, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,635,0,4.6798834903483905e-23,"[4.6798834903483905e-23, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-4.75948275793952e+134, 0.0, 0.0, 0.0, 0.0], [-4.75948275793952e+134, 3.1547005383792515, 0.0, 0.0, 0.0], [-4.75948275793952e+134, 0.0, 3.1547005383792515, 0.0, 0.0], [-4.75948275793952e+134, 0.0, 0.0, 3.1547005383792515, 0.0], [-4.75948275793952e+134, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-4.75948275793952e+134, 1.1547005383792517, 0.0, 0.0, 0.0], [-4.75948275793952e+134, 4.309401076758503, 0.0, 0.0, 0.0], [-4.75948275793952e+134, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-4.75948275793952e+134, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-4.75948275793952e+134, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-4.75948275793952e+134, 1.1547005383792517, 0.0, 0.0, 0.0], [-4.75948275793952e+134, 4.309401076758503, 0.0, 0.0, 0.0], [-4.75948275793952e+134, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-4.75948275793952e+134, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-4.75948275793952e+134, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,636,0,5.389898033018855e-23,"[5.389898033018855e-23, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-2.039326248174444e+134, 0.0, 0.0, 0.0, 0.0], [-2.039326248174444e+134, 3.1547005383792515, 0.0, 0.0, 0.0], [-2.039326248174444e+134, 0.0, 3.1547005383792515, 0.0, 0.0], [-2.039326248174444e+134, 0.0, 0.0, 3.1547005383792515, 0.0], [-2.039326248174444e+134, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-2.039326248174444e+134, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.039326248174444e+134, 4.309401076758503, 0.0, 0.0, 0.0], [-2.039326248174444e+134, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.039326248174444e+134, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.039326248174444e+134, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-2.039326248174444e+134, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.039326248174444e+134, 4.309401076758503, 0.0, 0.0, 0.0], [-2.039326248174444e+134, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.039326248174444e+134, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.039326248174444e+134, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,637,0,6.207633345200719e-23,"[6.207633345200719e-23, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-8.738032593048623e+133, 0.0, 0.0, 0.0, 0.0], [-8.738032593048623e+133, 3.1547005383792515, 0.0, 0.0, 0.0], [-8.738032593048623e+133, 0.0, 3.1547005383792515, 0.0, 0.0], [-8.738032593048623e+133, 0.0, 0.0, 3.1547005383792515, 0.0], [-8.738032593048623e+133, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-8.738032593048623e+133, 1.154700538379252, 0.0, 0.0, 0.0], [-8.738032593048623e+133, 4.309401076758503, 0.0, 0.0, 0.0], [-8.738032593048623e+133, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-8.738032593048623e+133, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-8.738032593048623e+133, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]","[[-8.738032593048623e+133, 1.154700538379252, 0.0, 0.0, 0.0], [-8.738032593048623e+133, 4.309401076758503, 0.0, 0.0, 0.0], [-8.738032593048623e+133, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-8.738032593048623e+133, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-8.738032593048623e+133, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]",1.154700538379252,1.154700538379252,0.0
2026-06-17T22:13:09,638,0,7.149432421983029e-23,"[7.149432421983029e-23, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-3.7440411344449325e+133, 0.0, 0.0, 0.0, 0.0], [-3.7440411344449325e+133, 3.1547005383792515, 0.0, 0.0, 0.0], [-3.7440411344449325e+133, 0.0, 3.1547005383792515, 0.0, 0.0], [-3.7440411344449325e+133, 0.0, 0.0, 3.1547005383792515, 0.0], [-3.7440411344449325e+133, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-3.7440411344449325e+133, 1.1547005383792512, 0.0, 0.0, 0.0], [-3.7440411344449325e+133, 4.309401076758503, 0.0, 0.0, 0.0], [-3.7440411344449325e+133, 1.1547005383792512, 3.1547005383792515, 0.0, 0.0], [-3.7440411344449325e+133, 1.1547005383792512, 0.0, 3.1547005383792515, 0.0], [-3.7440411344449325e+133, 1.1547005383792512, 0.0, 0.0, 3.1547005383792515]]","[[-3.7440411344449325e+133, 1.1547005383792512, 0.0, 0.0, 0.0], [-3.7440411344449325e+133, 4.309401076758503, 0.0, 0.0, 0.0], [-3.7440411344449325e+133, 1.1547005383792512, 3.1547005383792515, 0.0, 0.0], [-3.7440411344449325e+133, 1.1547005383792512, 0.0, 3.1547005383792515, 0.0], [-3.7440411344449325e+133, 1.1547005383792512, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,639,0,8.234117756974223e-23,"[8.234117756974223e-23, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.6042334320847743e+133, 0.0, 0.0, 0.0, 0.0], [-1.6042334320847743e+133, 3.1547005383792515, 0.0, 0.0, 0.0], [-1.6042334320847743e+133, 0.0, 3.1547005383792515, 0.0, 0.0], [-1.6042334320847743e+133, 0.0, 0.0, 3.1547005383792515, 0.0], [-1.6042334320847743e+133, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-1.6042334320847743e+133, 1.1547005383792515, 0.0, 0.0, 0.0], [-1.6042334320847743e+133, 4.309401076758503, 0.0, 0.0, 0.0], [-1.6042334320847743e+133, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-1.6042334320847743e+133, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-1.6042334320847743e+133, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]","[[-1.6042334320847743e+133, 1.1547005383792515, 0.0, 0.0, 0.0], [-1.6042334320847743e+133, 4.309401076758503, 0.0, 0.0, 0.0], [-1.6042334320847743e+133, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-1.6042334320847743e+133, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-1.6042334320847743e+133, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,640,0,9.483367522608361e-23,"[9.483367522608361e-23, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-6.873762365862168e+132, 0.0, 0.0, 0.0, 0.0], [-6.873762365862168e+132, 3.1547005383792515, 0.0, 0.0, 0.0], [-6.873762365862168e+132, 0.0, 3.1547005383792515, 0.0, 0.0], [-6.873762365862168e+132, 0.0, 0.0, 3.1547005383792515, 0.0], [-6.873762365862168e+132, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-6.873762365862168e+132, 1.1547005383792517, 0.0, 0.0, 0.0], [-6.873762365862168e+132, 4.309401076758503, 0.0, 0.0, 0.0], [-6.873762365862168e+132, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-6.873762365862168e+132, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-6.873762365862168e+132, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-6.873762365862168e+132, 1.1547005383792517, 0.0, 0.0, 0.0], [-6.873762365862168e+132, 4.309401076758503, 0.0, 0.0, 0.0], [-6.873762365862168e+132, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-6.873762365862168e+132, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-6.873762365862168e+132, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
